SentenceBERT_Baseline,0.5800,0.8200,0.6882
config,recall_at_1,recall_at_5,mrr
ELMChain_1_64_relu,0.3500,0.7200,0.5104
ELMChain_1_64_tanh,0.3550,0.7200,0.5082
ELMChain_1_128_relu,0.3400,0.7200,0.4986
ELMChain_1_128_tanh,0.3400,0.7300,0.5043
ELMChain_1_256_relu,0.3450,0.7350,0.5097
ELMChain_1_256_tanh,0.3550,0.7450,0.5120
ELMChain_2_64_relu,0.3600,0.7350,0.5191
ELMChain_2_64_tanh,0.3550,0.7400,0.5193
ELMChain_2_128_relu,0.3600,0.7400,0.5161
ELMChain_2_128_tanh,0.3550,0.7250,0.5088
ELMChain_2_256_relu,0.3600,0.7450,0.5187
ELMChain_2_256_tanh,0.3550,0.7200,0.5091
ELMChain_3_64_relu,0.3650,0.7300,0.5202
ELMChain_3_64_tanh,0.3550,0.7150,0.5102
ELMChain_3_128_relu,0.3550,0.7250,0.5109
ELMChain_3_128_tanh,0.3500,0.7150,0.5059
ELMChain_3_256_relu,0.3600,0.7100,0.5165
ELMChain_3_256_tanh,0.3650,0.7200,0.5174
ELMChain_4_64_relu,0.3550,0.7350,0.5091
ELMChain_4_64_tanh,0.3550,0.7050,0.5055
ELMChain_4_128_relu,0.3500,0.7400,0.5159
ELMChain_4_128_tanh,0.3700,0.7200,0.5167
ELMChain_4_256_relu,0.3550,0.7150,0.5092
ELMChain_4_256_tanh,0.3650,0.7400,0.5212
