SentenceBERT_Baseline,0.5800,0.8200,0.6882
config,recall_at_1,recall_at_5,mrr
ELMChain_512_256_128_relu_dropout,0.3600,0.7650,0.5067
ELMChain_512_256_128_tanh_dropout,0.3050,0.6950,0.4495
ELMChain_512_256_128_leakyRelu_dropout,0.2150,0.9750,0.4793
ELMChain_256_128_64_32_relu_dropout,0.6050,0.6050,0.6050
ELMChain_256_128_64_32_tanh_dropout,0.6050,0.6050,0.6050
ELMChain_256_128_64_32_leakyRelu_dropout,0.6050,0.6050,0.6050
ELMChain_512_256_128_64_relu_dropout,0.0800,0.6200,0.2759
ELMChain_512_256_128_64_tanh_dropout,0.4150,0.6800,0.5047
ELMChain_512_256_128_64_leakyRelu_dropout,0.3450,0.6400,0.4483
